x,y
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1002,1106
1001,1106
1000,1106
1000,1106
1000,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
999,1106
998,1106
998,1106
998,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
997,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1106
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
996,1107
995,1107
995,1108
995,1109
995,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
994,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1109
993,1110
993,1110
993,1110
993,1110
992,1111
992,1112
992,1112
991,1112
991,1113
991,1113
991,1113
991,1113
991,1113
990,1113
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1114
990,1115
990,1115
990,1116
990,1117
990,1117
990,1118
990,1120
990,1120
989,1121
989,1123
989,1123
989,1124
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1125
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
988,1126
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1127
987,1126
987,1126
987,1117
987,1101
987,1079
987,1079
987,1043
987,998
987,998
982,943
973,885
973,885
965,821
953,754
942,692
942,692
934,631
923,581
923,581
911,534
896,486
896,486
872,426
853,383
835,340
835,340
817,302
802,271
802,271
792,246
785,227
785,227
779,213
773,200
773,200
767,188
762,177
757,169
757,169
752,161
747,153
747,153
742,147
733,138
733,138
725,133
716,127
716,127
708,123
700,118
693,114
693,114
685,110
679,108
679,108
671,105
662,103
662,103
653,102
645,100
645,100
636,99
629,97
620,96
620,96
609,95
599,93
599,93
588,91
578,88
578,88
566,85
552,82
539,78
539,78
526,74
512,71
512,71
500,68
490,66
490,66
479,63
468,59
468,59
459,56
444,52
435,48
435,48
427,45
419,42
419,42
413,40
405,37
405,37
399,35
391,33
391,33
384,32
376,31
376,31
369,30
361,30
355,29
355,29
350,28
347,28
347,28
344,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,28
342,30
342,30
342,33
342,35
342,35
342,37
342,39
342,39
342,41
342,43
342,43
342,45
342,47
342,50
342,50
342,51
342,54
342,54
342,55
342,56
342,56
342,57
342,57
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
342,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
343,58
344,58
346,58
346,58
348,58
351,58
351,58
359,59
370,61
370,61
387,65
419,74
419,74
456,88
499,106
548,132
548,132
604,165
643,187
643,187
714,232
767,271
821,309
821,309
869,346
930,400
930,400
967,433
997,464
997,464
1027,498
1063,541
1063,541
1083,568
1098,590
1107,604
1107,604
1120,625
1126,636
1126,636
1131,645
1139,659
1143,670
1143,670
1149,682
1157,693
1157,693
1165,709
1169,717
1169,717
1173,726
1175,733
1175,733
1174,736
1172,738
1172,738
1169,739
1169,741
1169,741
1169,741
1170,741
1170,741
1170,741
1170,741
1170,741
1170,741
1170,743
1170,746
1170,746
1170,746
1170,746
1171,746
1171,746
1171,746
1171,746
1171,746
1171,746
1171,746
1171,746
1171,746
1169,746
1169,746
1169,746
1170,746
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,744
1170,743
1170,743
1170,743
1170,743
1170,742
1170,742
1167,742
1163,742
1163,742
1159,743
1155,744
1150,746
1150,746
1145,747
1141,748
1141,748
1136,748
1131,749
1127,750
1127,750
1122,751
1117,752
1117,752
1112,753
1109,754
1106,754
1106,754
1102,754
1100,754
1100,754
1098,754
1096,754
1096,754
1095,754
1093,755
1093,755
1092,755
1091,755
1090,755
1090,755
1086,757
1084,759
1084,759
1082,761
1079,767
1079,767
1078,767
1077,768
1077,768
1077,768
1076,768
1073,769
1073,769
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1073,770
1074,770
1074,770
1076,770
1076,770
1076,770
1077,770
1078,769
1078,769
1079,769
1079,769
1080,769
1080,769
1080,769
1081,769
1081,769
1081,769
1083,769
1083,769
1084,769
1085,769
1085,769
1087,769
1088,769
1089,769
1089,769
1090,769
1090,768
1090,768
1090,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1090,768
1089,768
1089,768
1089,768
1089,768
1088,768
1088,768
1088,768
1088,768
1088,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1086,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1087,768
1088,768
1088,768
1088,768
1089,768
1089,768
1090,768
1090,768
1090,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1091,768
1092,768
1092,768
1093,765
1095,760
1095,760
1097,753
1097,749
1097,749
1097,742
1095,735
1095,735
1089,724
1084,721
1075,719
1075,719
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1074,716
1080,717
1088,720
1094,721
1094,721
1094,721
1094,721
1094,721
1094,721
1094,721
1095,721
1095,721
1095,721
1095,721
1095,721
1096,721
1096,721
1097,721
1097,721
1097,721
1097,720
1097,720
1096,720
1096,720
1094,720
1094,720
1092,720
1092,719
1092,719
1090,719
1090,719
1090,719
1089,719
1088,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1087,719
1085,719
1084,719
1084,719
1083,719
1082,718
1082,718
1081,718
1081,718
1080,718
1080,718
1080,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1079,718
1077,718
1075,717
1075,717
1074,716
1073,716
1070,715
1070,715
1067,714
1065,714
1065,714
1062,713
1058,713
1058,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,713
1056,714
1058,714
1058,714
1063,714
1068,714
1071,714
1071,714
1075,714
1079,714
1081,714
1081,714
1084,714
1087,714
1087,714
1089,714
1090,714
1090,714
1092,714
1093,714
1094,714
1094,714
1094,714
1094,714
1094,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1095,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1096,714
1097,714
1097,714
1097,714
1097,714
1098,714
1098,714
1098,714
1099,715
1099,715
1100,715
1101,715
1101,715
1102,715
1104,715
1104,715
1104,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1105,715
1107,715
1108,714
1109,712
1111,710
1111,710
1112,708
1112,708
1112,708
1112,707
1112,707
1112,707
1112,707
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
