x,y
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2095,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2094,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,510
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2093,509
2092,509
2092,509
2092,509
2091,509
2091,509
2091,509
2091,509
2091,509
2091,509
2090,509
2090,509
2090,509
2089,509
2089,509
2088,509
2088,509
2088,509
2088,509
2086,508
2086,508
2086,508
2086,508
2085,508
2085,508
2084,507
2082,506
2082,506
2081,506
2081,506
2079,505
2079,505
2077,504
2077,504
2074,503
2074,503
2070,502
2070,502
2064,501
2057,500
2057,500
2050,499
2050,499
2041,497
2041,497
2028,496
2028,496
2017,493
2017,493
2004,491
2004,491
1989,490
1989,490
1972,486
1952,483
1952,483
1929,478
1929,478
1903,472
1903,472
1855,457
1855,457
1813,445
1813,445
1768,431
1719,412
1719,412
1672,399
1672,399
1621,380
1621,380
1564,363
1564,363
1516,348
1516,348
1474,332
1420,315
1420,315
1389,304
1389,304
1361,294
1361,294
1343,286
1343,286
1329,281
1315,275
1315,275
1303,270
1303,270
1293,266
1293,266
1282,261
1282,261
1268,255
1268,255
1259,251
1259,251
1250,248
1241,245
1241,245
1234,242
1234,242
1228,240
1228,240
1224,238
1224,238
1219,236
1219,236
1217,235
1214,235
1214,235
1214,234
1214,234
1212,234
1212,234
1212,233
1212,233
1212,233
1211,233
1211,233
1211,232
1211,232
1211,232
1211,232
1211,231
1211,231
1211,230
1208,230
1208,230
1208,230
1208,230
1208,228
1208,228
1208,228
1205,228
1205,228
1202,228
1202,228
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1202,227
1200,227
1200,227
1201,227
1201,227
1204,227
1204,227
1210,227
1213,227
1213,227
1215,227
1215,227
1217,227
1217,227
1217,227
1217,227
1217,227
1218,227
1218,227
1219,228
1219,228
1220,228
1220,228
1222,229
1222,229
1222,229
1223,229
1223,229
1223,229
1223,229
1223,229
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1225,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1226,230
1227,230
1227,230
1228,230
1228,230
1231,230
1235,230
1235,230
1241,230
1241,230
1245,230
1251,230
1251,230
1260,230
1260,230
1270,230
1270,230
1279,229
1290,229
1290,229
1299,228
1299,228
1309,227
1309,227
1318,227
1327,227
1327,227
1337,225
1337,225
1344,225
1344,225
1356,225
1356,225
1362,225
1368,225
1368,225
1373,225
1373,225
1376,225
1376,225
1380,226
1380,226
1382,226
1384,227
1384,227
1385,227
1385,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1386,227
1384,227
1384,227
1380,227
1377,225
1377,225
1374,225
1374,225
1370,223
1370,223
1367,221
1363,219
1363,219
1358,217
1358,217
1356,216
1353,216
1353,216
1351,215
1351,215
1350,215
1348,215
1348,215
1347,214
1347,214
1347,214
1347,214
1347,214
1346,214
1346,214
1346,214
1346,214
1346,214
1346,214
1345,214
1344,214
1344,214
1344,214
1344,214
1343,214
1343,214
1342,215
1342,216
1342,216
1342,216
1342,216
1341,217
1341,217
1341,217
1340,217
1340,217
1339,219
1339,219
1339,219
1338,219
1338,219
1338,220
1338,220
1337,220
1337,220
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1338,221
1338,221
1340,221
1345,221
1345,221
1351,221
1351,221
1357,221
1357,221
1364,224
1375,228
1375,228
1387,234
1387,234
1400,245
1400,245
1419,259
1446,279
1446,279
1495,321
1495,321
1532,354
1532,354
1575,392
1621,439
1621,439
1666,485
1666,485
1715,532
1715,532
1758,576
1799,617
1799,617
1837,654
1837,654
1883,696
1883,696
1911,723
1940,747
1940,747
1959,765
1959,765
1975,778
1988,789
1988,789
1999,796
1999,796
2007,804
2007,804
2017,810
2023,814
2023,814
2029,819
2029,819
2031,820
2031,820
2034,823
2035,824
2035,824
2038,826
2038,826
2039,828
2041,830
2041,830
2043,833
2043,833
2045,833
2045,833
2045,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2046,834
2045,834
2045,834
2045,834
2045,834
2045,834
2044,834
2044,834
2043,834
2043,834
2043,834
2043,834
2042,834
2042,834
2042,834
2041,834
2041,834
2040,834
2040,834
2040,834
2039,834
2039,834
2038,834
2038,834
2038,834
2037,835
2037,835
2035,835
2035,835
2033,836
2033,836
2031,838
2027,840
2027,840
2025,843
2025,843
2021,848
2021,848
2016,855
2012,863
2012,863
2006,872
2006,872
2000,886
2000,886
1994,895
1989,905
1989,905
1985,918
1985,918
1981,929
1981,929
1976,941
1970,952
1970,952
1965,961
1965,961
1959,971
1952,981
1952,981
1946,990
1946,990
1938,995
1938,995
1929,1001
1921,1006
1921,1006
1910,1011
1910,1011
1901,1014
1891,1016
1891,1016
1884,1017
1884,1017
1872,1019
1872,1019
1865,1019
1856,1019
1856,1019
1847,1019
1847,1019
1838,1018
1829,1015
1829,1015
1817,1010
1817,1010
1803,1006
1803,1006
1788,1001
1763,991
1763,991
1743,982
1743,982
1727,976
1711,969
1711,969
1695,962
1695,962
1681,956
1681,956
1668,952
1657,947
1657,947
1648,944
1648,944
1638,940
1634,940
1634,940
1631,939
1631,939
1630,938
1628,937
1628,937
1628,937
1628,937
1627,937
1627,937
1627,937
1627,937
1627,937
1627,937
1627,937
1627,937
1627,937
1627,937
1626,937
1626,937
1626,937
1626,937
1626,937
1626,937
1626,937
1626,937
1626,937
1626,937
1626,936
1626,936
1625,936
1625,936
1625,935
1625,935
1625,935
1625,935
1625,935
1625,934
1625,934
1625,933
1625,933
1625,933
1625,933
1625,933
1625,933
1625,933
1625,933
1625,933
1625,933
1624,932
1624,932
1624,932
1624,932
1624,932
1624,932
1623,932
1623,932
1623,931
1623,931
1622,930
1622,930
1621,930
1620,930
1620,930
1619,930
1619,930
1616,930
1615,930
1615,930
1613,930
1613,930
1611,930
1608,930
1608,930
1605,929
1605,929
1601,929
1596,929
1596,929
1589,929
1589,929
1580,928
1570,927
1570,927
1555,927
1532,924
1532,924
1513,922
1513,922
1491,919
1491,919
1472,918
1457,917
1457,917
1445,916
1436,914
1436,914
1427,913
1427,913
1423,912
1416,911
1416,911
1412,910
1412,910
1409,910
1408,909
1408,909
1405,908
1405,908
1404,908
1402,908
1402,908
1401,907
1401,907
1400,907
1398,907
1398,907
1397,907
1397,907
1396,907
1396,907
1396,907
1395,907
1394,907
1394,907
1394,907
1394,907
1394,907
1394,907
1394,907
1394,907
1394,907
1394,907
1394,907
1393,907
1393,907
1393,907
1393,907
1393,907
1393,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1392,907
1391,906
1391,906
1390,906
1390,906
1388,905
1388,905
1387,904
1384,904
1384,904
1381,903
1381,903
1376,902
1367,901
1367,901
1358,900
1358,900
1345,900
1329,898
1329,898
1309,897
1309,897
1282,897
1251,895
1251,895
1218,895
1218,895
1188,895
1152,895
1152,895
1131,895
1131,895
1115,896
1103,897
1103,897
1093,897
1093,897
1086,897
1086,897
1079,898
1077,898
1077,898
1076,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1075,898
1076,898
1076,898
1077,898
1077,898
1079,898
1081,898
1081,898
1083,898
1083,898
1087,898
1089,898
1089,898
1091,898
1091,898
1094,898
1094,898
1095,898
1097,898
1097,898
1097,897
1097,897
1098,897
1098,897
1098,897
1099,897
1099,897
1099,897
1099,897
1099,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1100,897
1098,897
1093,896
1093,896
1088,896
1088,896
1081,896
1069,896
1069,896
1058,896
1058,896
1045,896
1031,896
1031,896
1016,896
1016,896
1001,896
986,896
986,896
973,896
973,896
960,898
945,900
945,900
938,900
938,900
930,901
924,902
924,902
920,902
920,902
917,902
916,902
916,902
915,902
915,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
914,902
916,902
923,902
923,902
936,904
936,904
956,904
996,907
996,907
1050,907
1050,907
1113,910
1187,910
1187,910
1253,912
1253,912
1369,919
1453,924
1453,924
1531,928
1531,928
1609,935
1717,943
1717,943
1789,947
1789,947
1852,952
1909,956
1909,956
1979,963
1979,963
2019,966
2050,970
2050,970
2085,975
2099,978
2099,978
2111,981
2111,981
2122,982
2132,985
2132,985
2137,986
2137,986
2139,987
2144,988
2144,988
2146,989
2146,989
2148,990
2148,990
2150,991
2150,991
2151,991
2151,991
2151,991
2151,991
2151,991
2151,991
2151,991
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,992
2151,990
2151,988
2151,988
2151,986
2151,986
2151,982
2150,974
2150,974
2147,962
2142,947
2142,947
2137,924
2137,924
2120,873
2106,828
2106,828
2086,771
2086,771
2059,707
2029,635
2029,635
1996,556
1996,556
1955,477
1912,398
1912,398
1866,321
1814,233
1814,233
1776,176
1776,176
1738,125
1712,86
1712,86
1686,53
1686,53
1669,29
1654,8
1654,8
1646,0
1639,0
1639,0
1634,0
1631,0
1631,0
1625,0
1625,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1621,0
1617,0
1622,0
1622,0
1626,0
1626,0
1626,0
1621,0
1621,0
1608,2
1598,2
1598,2
1585,3
1585,3
1569,3
1558,3
1558,3
1549,3
1544,3
1544,3
1535,3
1535,3
1530,3
1527,3
1527,3
1522,3
1519,3
1519,3
1516,3
1516,3
1513,3
1508,3
1508,3
1502,3
1502,3
1496,2
1486,2
1486,2
1478,1
1471,1
1471,1
1462,0
1453,0
1453,0
1442,0
1442,0
1432,0
1422,0
1422,0
1410,0
1410,0
1395,0
1385,0
1385,0
1372,0
1358,0
1358,0
1344,0
1344,0
1326,0
1306,0
1306,0
1287,0
1271,0
1271,0
1250,0
1250,0
1237,0
1225,0
1225,0
1215,0
1206,0
1206,0
1193,0
1193,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1180,0
1179,0
1179,0
1179,0
1184,0
1184,0
1190,0
1195,1
1195,1
1197,1
1197,1
1198,1
1199,1
1199,1
1200,1
1200,1
1200,1
1201,1
1201,1
1201,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,1
1203,0
1203,0
1203,0
1203,0
1203,0
1203,0
1203,0
1202,0
1202,0
1201,0
1200,0
1200,0
1198,0
1196,0
1196,0
1195,0
1195,0
1192,0
1191,0
1191,0
1189,0
1188,0
1188,0
1186,0
1186,0
1185,0
1184,0
1184,0
1183,0
1182,0
1182,0
1180,0
1180,0
1179,0
1176,0
1176,0
1174,0
1170,0
1170,0
1165,0
1165,0
1156,0
1144,1
1144,1
1127,5
1127,5
1117,9
1106,14
1106,14
1095,20
1084,27
1084,27
1076,34
1066,40
1066,40
1058,47
1052,52
1052,52
1043,59
1037,62
1037,62
1031,64
1031,64
1026,67
1022,68
1022,68
1017,69
1015,69
1015,69
1013,69
1013,69
1010,69
