x,y
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1733,843
1732,843
1732,843
1729,843
1729,843
1729,843
1724,843
1724,843
1717,843
1717,843
1707,843
1707,843
1694,843
1694,843
1679,842
1679,842
1659,840
1659,840
1642,839
1642,839
1626,838
1626,838
1612,837
1612,837
1597,837
1597,837
1581,836
1581,836
1566,834
1566,834
1551,834
1551,834
1532,833
1532,833
1496,831
1496,831
1496,831
1466,831
1466,831
1435,828
1435,828
1398,826
1398,826
1361,822
1361,822
1328,820
1328,820
1294,819
1294,819
1263,815
1242,815
1242,815
1214,812
1214,812
1199,811
1199,811
1199,811
1186,808
1172,807
1172,807
1172,807
1159,806
1159,806
1146,805
1146,805
1129,802
1129,802
1109,798
1109,798
1089,793
1089,793
1060,788
1060,788
1040,785
1040,785
1025,782
1025,782
1013,779
1013,779
1001,777
1001,777
992,776
992,776
985,775
985,775
979,774
979,774
973,774
973,774
964,773
964,773
957,770
957,770
957,770
950,770
950,770
941,768
941,768
933,767
933,767
923,766
923,766
914,765
914,765
896,763
896,763
888,762
885,762
885,762
883,762
883,762
881,762
881,762
880,762
880,762
879,761
879,761
878,761
878,761
877,761
877,761
877,761
877,761
876,761
876,761
875,761
875,761
875,761
875,761
874,761
874,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
873,761
874,761
874,761
878,761
878,761
886,761
886,761
896,761
896,761
910,761
910,761
929,761
929,761
957,765
957,765
986,770
986,770
986,770
1035,774
1035,774
1069,777
1069,777
1100,783
1100,783
1129,786
1129,786
1152,791
1152,791
1168,792
1168,792
1180,793
1180,793
1189,794
1189,794
1189,794
1195,795
1195,795
1197,795
1197,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1198,795
1199,795
1199,795
1200,795
1200,795
1203,795
1203,795
1208,795
1208,795
1214,795
1214,795
1225,795
1225,795
1225,795
1237,795
1237,795
1252,794
1252,794
1268,792
1268,792
1284,791
1284,791
1302,789
1302,789
1325,786
1325,786
1347,784
1347,784
1363,783
1363,783
1386,780
1386,780
1400,780
1400,780
1414,780
1414,780
1425,780
1425,780
1433,780
1433,780
1439,780
1439,780
1442,780
1442,780
1442,780
1443,780
1443,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1445,780
1446,780
1446,780
1447,780
1447,780
1448,780
1448,780
1449,780
1449,780
1451,780
1451,780
1451,780
1454,781
1454,781
1459,782
1459,782
1465,783
1465,783
1473,784
1473,784
1480,786
1480,786
1490,788
1490,788
1500,789
1500,789
1500,789
1513,793
1513,793
1527,795
1527,795
1541,798
1541,798
1558,802
1558,802
1584,807
1584,807
1602,811
1602,811
1615,813
1615,813
1627,815
1627,815
1638,817
1638,817
1638,817
1647,818
1647,818
1654,819
1654,819
1659,819
1659,819
1662,820
1662,820
1665,820
1665,820
1666,820
1666,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1667,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1668,820
1669,820
1669,820
1669,820
1669,820
1669,820
1669,820
1670,820
1670,820
1670,821
1670,821
1670,821
1670,821
1671,821
1671,821
1672,821
1672,821
1673,821
1673,821
1674,821
1674,821
1676,822
1676,822
1678,822
1678,822
1681,822
1681,822
1681,822
1684,823
1684,823
1687,823
1687,823
1691,824
1691,824
1695,824
1695,824
1700,824
1700,824
1703,824
1703,824
1708,824
1708,824
1710,824
1710,824
1713,825
1713,825
1717,825
1717,825
1718,825
1718,825
1718,825
1720,825
1720,825
1722,825
1722,825
1725,825
1725,825
1727,825
1727,825
1731,825
1731,825
1735,825
1735,825
1741,825
1741,825
1747,825
1747,825
1751,825
1751,825
1756,825
1756,825
1761,825
1761,825
1763,825
1763,825
1763,825
1763,825
1763,825
1764,825
1764,825
1764,826
1764,826
1764,826
1764,826
1762,826
1762,826
1755,823
1755,823
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1753,822
1751,817
1751,817
1751,817
1751,817
1753,816
1753,816
1754,816
1754,816
1754,816
1754,816
1756,816
1756,816
1756,816
1756,816
1756,816
1756,816
1756,816
1756,816
1756,816
1756,816
1756,816
1757,816
1757,816
1757,816
1757,816
1757,816
1757,816
1757,816
1757,816
1757,816
1757,816
1758,816
1758,816
1758,816
1758,816
1758,816
1759,816
1759,816
1760,816
1760,816
1760,816
1760,816
1760,816
1760,816
1760,816
1760,816
1761,816
1761,816
1762,816
1762,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1763,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,816
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1764,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,815
1763,814
1763,814
1763,814
1763,814
1763,814
1763,814
1763,814
1763,814
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,813
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,812
1763,811
1763,811
1763,811
1763,811
1763,811
1763,811
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,810
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1763,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1762,809
1763,808
1763,808
1765,808
1765,808
1766,808
1766,808
1767,808
1767,808
1767,807
1767,807
1769,807
1769,807
1769,807
1769,807
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1769,806
1770,806
1770,806
1771,805
1771,805
1775,802
1775,802
1779,800
1779,800
1781,798
1781,798
1784,794
1784,794
1787,792
1787,792
1789,788
1789,788
1792,781
1792,781
1795,776
1795,776
1797,773
1797,773
1798,769
1798,769
1802,764
1802,764
1802,764
1804,760
1807,756
1807,756
1811,753
1811,753
1816,749
1816,749
1819,747
1819,747
1823,745
1823,745
1823,745
1825,742
1825,742
1827,741
1827,741
1829,739
1829,739
1830,738
1830,738
1830,737
1830,737
1830,737
1830,737
1831,736
1831,736
1831,736
1831,736
1832,736
1832,736
1832,736
1832,736
1832,736
1832,736
1834,736
1834,736
1835,736
1835,736
1837,736
1837,736
1841,736
1841,736
1848,737
1848,737
1854,742
1854,742
1862,746
1862,746
1873,751
1873,751
1882,757
1882,757
1882,757
1893,763
1904,770
1904,770
1916,778
1916,778
1929,786
1929,786
1948,799
1948,799
1959,808
1959,808
1959,808
1968,818
1977,829
1977,829
1977,829
1982,838
1986,849
1986,849
1991,857
1991,857
1992,867
1992,867
1992,867
1992,875
1992,875
1992,885
1992,885
1992,892
1992,892
1992,898
1992,898
1992,902
1992,902
1990,904
1990,904
1987,906
1987,906
1983,908
1983,908
1978,909
1978,909
1974,909
1974,909
1970,909
1970,909
1967,910
1967,910
1967,910
1967,910
1966,910
1966,910
1962,910
1962,910
1960,910
1960,910
1956,910
1956,910
1952,911
1952,911
1952,911
1952,911
1952,911
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1952,912
1948,912
1948,912
1948,912
1948,912
1948,912
1948,912
1952,913
1952,913
1953,914
1953,914
1954,915
1954,915
1955,915
1955,915
1955,916
1955,916
1956,917
1956,917
1957,919
1957,919
1958,920
1958,920
1960,921
1960,921
1961,922
1961,922
1961,923
1961,923
1961,923
1961,924
1961,924
1961,924
1961,924
1961,924
1961,924
1962,924
1962,924
1962,924
1962,924
1962,924
1962,924
1962,924
1962,924
1962,924
1962,924
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1962,925
1963,925
1963,925
1963,925
1963,925
1963,925
1963,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,925
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
1964,926
