x,y
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,257
1027,258
1027,258
1027,258
1027,258
1028,258
1028,258
1028,258
1028,258
1028,258
1028,258
1028,259
1028,259
1028,259
1029,259
1029,259
1029,259
1029,259
1030,259
1030,259
1031,259
1031,259
1031,260
1031,260
1033,260
1033,260
1033,260
1035,261
1035,261
1036,262
1036,262
1038,263
1038,263
1040,263
1040,263
1043,264
1043,264
1045,265
1045,265
1048,266
1056,268
1056,268
1064,270
1064,270
1072,274
1072,274
1081,276
1081,276
1090,278
1090,278
1096,283
1096,283
1106,285
1112,285
1112,285
1116,286
1116,286
1118,286
1118,286
1118,287
1118,287
1117,289
1117,289
1116,291
1116,291
1115,292
1115,292
1115,292
1115,292
1115,292
1114,295
1114,295
1113,298
1113,298
1113,298
1113,298
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,299
1113,300
1113,300
1113,300
1113,300
1113,300
1113,300
1113,300
1113,300
1113,297
1113,297
1110,293
1110,293
1110,293
1110,293
1111,293
1111,293
1111,293
1111,293
1111,293
1111,293
1111,293
1111,293
1111,293
1111,294
1111,294
1112,295
1112,295
1112,295
1112,295
1112,295
1112,295
1112,295
1112,295
1112,295
1110,295
1110,295
1110,295
1110,295
1108,295
1108,295
1106,295
1102,296
1102,296
1097,296
1097,296
1090,294
1090,294
1081,291
1081,291
1070,288
1058,283
1058,283
1038,276
1038,276
1025,271
1025,271
1010,267
1010,267
994,262
994,262
978,256
963,250
963,250
947,245
947,245
931,238
931,238
919,234
919,234
907,227
907,227
893,220
880,214
880,214
871,205
871,205
860,197
860,197
847,185
847,185
838,175
838,175
830,167
830,167
824,158
820,150
820,150
815,142
815,142
812,135
807,127
807,127
805,120
805,120
801,113
797,105
797,105
794,99
794,99
792,92
792,92
789,86
789,86
787,81
787,81
785,74
785,74
784,70
784,70
783,67
782,64
782,64
782,62
782,62
781,59
781,59
781,57
781,57
780,54
780,54
779,52
779,50
779,50
778,47
778,47
776,45
776,45
774,41
774,41
772,39
772,39
769,37
769,37
767,35
767,35
765,34
764,34
764,34
763,33
763,33
762,32
762,32
761,32
761,32
760,32
760,32
759,32
759,32
758,32
758,32
756,31
754,31
754,31
752,31
752,31
750,31
750,31
747,30
747,30
746,30
743,30
743,30
743,30
743,30
741,30
741,30
741,30
741,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
740,30
739,30
739,30
738,29
738,29
738,29
736,28
736,28
736,28
736,28
735,28
735,28
734,27
734,27
734,26
733,26
733,26
733,26
733,26
732,26
732,26
732,26
732,26
731,25
731,25
731,25
731,25
731,25
731,25
731,25
731,25
731,25
731,25
731,25
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
731,24
727,24
727,24
718,24
718,24
705,24
687,24
687,24
660,24
660,24
633,24
633,24
603,24
603,24
573,24
573,24
546,24
525,24
525,24
500,23
500,23
475,21
475,21
453,18
425,17
425,17
409,17
409,17
393,17
393,17
380,17
380,17
368,16
358,16
358,16
348,16
348,16
339,16
339,16
333,16
333,16
327,16
323,16
323,16
320,16
320,16
318,16
318,16
315,16
314,16
314,16
313,16
313,16
312,16
312,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
311,16
313,16
313,16
317,16
317,16
321,16
321,16
328,18
338,22
338,22
346,27
346,27
357,33
357,33
369,40
369,40
386,49
386,49
409,63
409,63
439,81
474,101
474,101
506,122
506,122
544,144
544,144
577,165
577,165
607,184
607,184
633,200
633,200
652,213
676,229
676,229
687,237
687,237
696,244
696,244
704,250
704,250
710,256
710,256
715,260
719,263
719,263
720,264
720,264
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
721,265
722,265
722,265
723,265
723,265
725,265
725,265
727,265
727,265
730,264
730,264
733,263
733,263
737,260
737,260
741,258
741,258
744,255
744,255
749,254
749,254
753,251
753,251
758,249
761,246
761,246
766,239
766,239
768,234
768,234
769,226
769,226
769,220
769,220
769,214
769,214
768,207
764,200
764,200
758,195
758,195
749,189
749,189
740,184
740,184
728,179
728,179
712,174
712,174
692,170
692,170
668,163
631,158
631,158
605,155
605,155
585,152
585,152
569,150
569,150
555,149
555,149
543,149
543,149
534,148
524,148
524,148
516,148
516,148
512,148
512,148
507,148
507,148
505,148
505,148
503,148
503,148
502,148
501,149
501,149
501,149
501,149
500,149
500,149
500,149
500,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,149
499,150
499,150
499,150
499,151
499,151
499,151
499,151
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
499,152
498,152
498,152
498,152
498,152
498,152
498,152
498,152
498,152
498,152
498,152
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
498,153
495,155
490,160
490,160
485,169
485,169
484,175
484,175
484,180
484,180
485,184
485,184
486,186
486,186
488,188
488,188
489,190
489,190
489,192
489,192
490,193
490,194
490,194
490,194
490,194
490,195
490,195
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
490,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
491,196
