x,y
3241,297
3242,297
3244,296
3244,296
3244,295
3244,295
3245,295
3246,294
3246,294
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3246,293
3247,293
3247,293
3247,293
3248,293
3248,293
3249,293
3251,295
3251,295
3253,297
3255,299
3255,299
3257,302
3257,302
3259,305
3261,308
3261,308
3262,312
3263,314
3263,314
3263,317
3263,317
3263,319
3263,323
3263,323
3263,326
3263,326
3263,329
3263,333
3263,333
3263,335
3263,337
3263,337
3263,340
3263,340
3263,342
3263,344
3263,344
3264,346
3264,348
3264,348
3264,349
3264,350
3264,350
3264,351
3264,351
3264,351
3264,352
3264,352
3264,352
3264,352
3264,354
3264,355
3264,355
3264,356
3264,357
3264,357
3264,358
3264,358
3263,359
3262,360
3262,360
3262,361
3262,361
3261,362
3261,364
3261,364
3261,364
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3261,365
3260,365
3260,365
3260,365
3260,365
3260,365
3260,365
3260,365
3259,365
3259,365
3258,365
3258,365
3258,365
3258,365
3258,365
3257,365
3257,365
3256,365
3254,366
3254,366
3253,366
3253,366
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,367
3253,368
3252,368
3252,368
3252,368
3252,368
3252,368
3252,369
3252,369
3252,369
3252,369
3253,369
3253,369
3253,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,369
3254,370
3254,370
3254,370
3254,370
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3254,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3253,371
3252,371
3252,371
3252,371
3251,371
3250,371
3250,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3249,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3248,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3247,371
3246,371
3246,371
3246,371
3246,371
3246,371
3246,371
3246,371
3245,371
3245,371
3245,371
3245,371
3245,371
3245,371
3244,371
3244,371
3244,371
3244,372
3243,372
3243,372
3242,373
3241,373
3241,373
3239,374
3239,374
3235,375
3232,377
3232,377
3230,378
3228,379
3228,379
3227,379
3227,379
3225,380
3223,381
3223,381
3221,382
3221,382
3219,384
3216,385
3216,385
3214,386
3214,386
3212,387
3209,388
3209,388
3207,389
3204,391
3204,391
3202,392
3200,393
3200,393
3198,394
3196,394
3196,394
3193,395
3193,395
3191,396
3189,396
3189,396
3187,396
3187,396
3185,396
3185,396
3184,396
3183,396
3183,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3182,396
3181,398
3181,398
3181,399
3181,401
3181,401
3181,402
3181,404
3181,404
3181,406
3181,406
3181,407
3181,410
3181,410
3181,412
3181,412
3181,415
3181,418
3181,418
3181,420
3181,422
3181,422
3181,424
3182,426
3182,426
3182,427
3182,427
3183,429
3183,429
3183,429
3183,430
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3183,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,431
3184,432
3183,432
3181,432
3181,433
3180,433
3180,433
3179,433
3179,433
3178,433
3177,434
3176,434
3175,434
3174,434
3174,434
3172,434
3171,434
3170,434
3170,434
3169,434
3168,435
3166,435
3166,435
3165,436
3165,436
3164,437
3164,437
3163,439
3163,439
3163,439
3163,441
3163,443
3163,445
3163,448
3163,452
3163,452
3163,455
3163,457
3164,459
3164,461
3164,461
3165,462
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3165,463
3164,463
3164,463
3163,463
3161,463
3161,463
3158,463
3156,462
3153,462
3153,462
3150,462
3146,461
3142,461
3138,461
3138,461
3133,461
3130,461
3127,461
3125,461
3123,461
3123,461
3123,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3122,461
3123,461
3123,461
3124,461
3125,461
3125,461
3126,461
3127,461
3127,461
3127,461
3127,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,461
3128,460
3129,459
3129,459
3129,458
3129,458
3129,455
3129,452
3129,446
3129,446
3129,442
3129,442
3129,438
3129,433
3129,429
3129,429
3129,425
3129,421
3129,421
3129,417
3129,417
3129,413
3129,408
3129,408
3129,402
3129,396
3129,396
3129,391
3129,391
3129,384
3129,379
3129,379
3129,374
3129,371
3129,371
3129,368
3129,366
3129,366
3128,365
3128,364
3128,364
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,363
3128,366
3128,366
3128,371
3128,371
3128,377
3129,385
3129,385
3130,394
3131,402
3131,402
3131,413
3131,413
3131,425
3131,436
3131,436
3131,445
3131,455
3131,455
3131,460
3131,466
3131,466
3131,472
3131,472
3131,478
3131,483
3131,483
3131,487
3131,492
3131,492
3131,496
3131,496
3131,502
3131,505
3131,505
3131,508
3131,508
3131,510
3131,513
3131,513
3131,514
3131,514
3131,517
3131,519
3131,519
3131,521
3131,521
3131,523
3131,525
3131,525
3131,527
3131,527
3131,528
3132,529
3132,529
3132,529
3132,531
3132,531
3132,531
3133,531
3133,532
3133,532
3133,532
3133,532
3133,532
3133,532
3133,532
3133,533
3133,533
3134,533
3134,533
3134,533
3134,534
3134,534
3134,534
3134,534
3135,534
3135,535
3135,535
3135,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3136,535
3137,535
3137,535
3137,535
3137,535
3137,535
3138,535
3139,535
3139,535
3140,535
3143,535
3143,535
3145,535
3148,535
3151,535
3151,535
3155,535
3155,535
3160,535
3164,536
3164,536
3169,536
3169,536
3176,536
3184,537
3184,537
3190,537
3190,537
3196,537
3202,538
3202,538
3207,538
3207,538
3213,539
3217,539
3217,539
3220,539
3220,539
3222,539
3224,539
3224,539
3224,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,539
3225,536
3225,531
3225,531
3225,525
3225,525
3225,517
3225,506
3225,506
3223,489
3219,465
3219,465
3212,439
3200,398
3200,398
3187,366
3187,366
3173,334
3161,307
3161,307
3154,286
3148,272
3148,272
3145,262
3143,255
3143,255
3143,249
3142,244
3142,244
3142,240
3142,239
3142,239
3142,237
3142,237
3142,236
3142,236
3142,236
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3142,235
3143,235
3143,235
3143,235
3143,235
3143,235
3143,235
3143,235
3143,235
3143,235
3143,235
3143,235
3144,235
3144,235
3146,235
3146,235
3148,236
3150,238
3150,238
3153,240
3153,240
3157,244
3160,246
3160,246
3163,249
3163,249
3165,251
3167,254
3167,254
3169,256
3169,256
3171,259
3173,262
3173,262
3174,264
3176,267
3176,267
3177,269
3178,270
3178,270
3179,271
3179,271
3179,272
3179,272
3180,273
3180,273
3180,273
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3181,274
3180,274
3180,274
3180,274
3180,274
3180,274
3180,274
3180,274
3180,274
3180,274
3180,274
3179,274
3179,274
3179,274
3179,273
3179,273
3178,272
3178,272
3178,272
3178,271
3177,271
3177,271
3177,271
3177,271
3177,271
3177,271
3177,271
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,270
3177,271
3177,272
3177,273
3177,273
3177,273
3177,274
3177,275
3177,276
3177,276
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3177,277
3176,277
3176,277
3176,277
3176,277
3177,277
3182,276
3189,274
3201,271
3209,269
3216,267
3220,266
3224,264
3224,264
3227,263
3228,262
3231,260
3233,258
3233,258
3237,256
3240,254
3247,249
3251,247
3251,247
3254,245
3258,244
3261,242
3265,241
3267,240
3269,239
3269,239
3269,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3270,239
3271,239
3271,239
3272,239
3275,239
3277,239
3277,239
3280,239
3281,239
3283,239
3283,239
3285,239
3286,239
3286,239
3288,239
3290,238
3290,238
3291,238
3292,238
3292,238
3293,236
3293,236
3293,235
3290,234
3290,234
3286,234
3286,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,234
3285,235
3285,235
3285,235
3285,235
3285,235
3287,235
3287,235
3288,235
3288,235
3288,236
3288,236
3288,236
3289,236
3289,236
3289,236
3290,236
3290,236
3290,236
3290,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3291,236
3289,236
3288,236
3288,236
3286,236
3282,236
3282,236
3278,236
3274,236
3266,236
3266,236
3258,236
3247,235
3228,233
3228,233
3197,229
3175,227
3156,224
3156,224
3138,222
3124,221
3124,221
3115,219
3107,218
3107,218
3099,218
3091,217
3091,217
3083,217
3076,217
3076,217
3069,216
3061,215
3061,215
3052,213
3044,212
3044,212
3036,210
3036,210
3028,207
3021,205
3021,205
3015,203
3008,200
3008,200
3003,198
2998,196
2998,196
2993,194
2988,192
2988,192
2983,190
2983,190
2978,189
2973,187
2973,187
2969,185
2964,182
2959,180
2959,180
2954,177
2949,175
2944,173
2944,173
2939,172
2936,170
2934,169
2934,169
2933,169
2933,169
2932,168
2932,167
2932,167
2932,166
2931,164
2930,162
2929,161
2928,160
2928,160
2927,158
2927,157
2926,156
2926,156
2926,155
2926,155
2926,155
2926,153
2926,153
2926,151
2926,151
2926,150
2926,148
2926,148
2925,147
2925,147
2924,146
2923,144
2923,144
2923,143
2922,143
2922,143
2921,142
2921,142
2920,141
2919,141
2918,140
2917,140
2917,140
2915,140
2914,140
2912,140
2912,140
2910,140
2909,140
2908,140
2908,140
2907,140
2906,140
2906,140
2905,139
2904,139
2904,139
2903,139
2902,139
2902,139
2901,139
2901,139
2901,139
2900,139
2899,139
2899,139
2899,139
2898,139
2898,139
2898,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2897,139
2896,139
2896,138
2896,138
2896,138
2895,138
2895,138
2895,138
2894,138
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,137
2893,138
2893,140
2893,145
2893,150
2893,150
2893,155
2895,160
2897,165
2900,170
2904,172
2901,182
2901,182
2895,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2894,183
2893,183
2893,183
2893,183
2894,183
2898,183
2898,183
2900,182
2903,182
2905,182
2905,182
2907,182
2910,182
2913,182
2913,182
2914,182
2915,182
2916,182
2916,182
2916,182
2916,182
2916,182
2915,182
2915,182
2908,187
2898,194
2867,214
2867,214
2837,232
2801,255
2760,277
2722,296
2676,316
2676,316
2602,346
2547,366
2429,403
2349,425
2301,441
2301,441
2262,452
2231,461
2205,469
2198,471
2194,472
2194,472
2193,472
2192,472
2192,472
2192,472
2192,472
2192,472
2191,472
2191,472
2191,472
2190,472
2189,475
2189,475
2189,475
2191,475
2195,475
2195,475
2198,474
2200,472
2200,472
2200,472
2200,472
2200,472
2200,471
2200,471
2198,471
2195,471
2191,471
2183,471
2183,471
2175,471
2167,471
2167,471
2159,471
2151,471
2144,471
2144,471
2137,472
2133,472
2133,472
2129,472
2127,472
2125,473
2125,473
2125,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
2124,473
